Group	Draw	Rider	Horse	Classes	Score	Note
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	6	Edwardo Valdez	Dunitmobsterstyle	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	7	Charlee Ann Mabey	Douvoodoolikeido	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	8	Douglas Graham	Try N Catch The Mob	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	9	Quincy Manwaring	Xtra Wimped Nay Nay	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	10	Stefaan Bultinck	LC Luna Star	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	11	Gwen Louann Lyman	Walla Dun Good	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	12	Wesley D Wells	Jessie Smoken Gun	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	13	Kathy Valdez	HF The Freak	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	14	Maxx Gonzalez	Inferno S On Fire	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	15	Belinda S Zundel	Bald And Shiney	2:NHn2 5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	16	Emma Howell	Mr Roostar	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	17	Juliana Leigh Shockey	Cheerwine N Sunshine	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	18	Juston Palmer	HF Team Dream	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	19	Shalyce Jessop	Joe With The Dough	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	20	Denise L Dunlap	LC Still Smokin Em	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	21	Jessica Elaine Harris	Snap n Bend	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	22	Graceann Nancy Hendricks	HF Got Milk	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	23	Victoria Susan Dawson	HF MLB Groupie	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	24	Shannon D Porter	Hollywood Fairy Tale	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	25	Kathleen Roach	Blinker Two Point O	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	26	Claudette Palmer	Ghost In The Dark	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	27	Sarai Laney Williamson	Sonic Voodoo	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	28	Stephanie Morgan Recktenwald	Scooters Gunslinger	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	29	Hadlee Spencer	Skinny Dippin Moonshine	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	30	Denise Wilstead	Gotcha	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	31	Glen B Roach	Alpha Coronalastchic	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	32	Angela Newhouse	Full Tilt	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	33	Martha Grimes	Tinkering With Stars	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	34	Amanda Graham	Spooky Vortex	1:NHN1 5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	35	Nichole Niermeyer	Apollo Icegunya 76	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	36	Juston Palmer	Comin Atcha	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	37	Stefaan Bultinck	Shesa Smokin Spark	1:NHN1 2:NHn2 4:L1 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	38	Juston Palmer	SS Old Money	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	39	Fallen Renee Hammond	Infernos Lil Secret	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	40	Collette Ashcroft	Alley 66	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	41	Peter Lodder	Freeze N Slide	5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	42	Ali Dances	Almost Irish	5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	43	Anneli Williams	HF Oakielookinchic	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	44	Isabella Harmsen	Special Made Sangria	2:NHn2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	45	Bellamie Davis	Nite Bizness	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	46	Gwen Louann Lyman	Sail Away Spook	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	47	Natalie Quinn Benvenuti	Light My Nic	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	48	Sarai Laney Williamson	Shining Infernally	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	49	Charlee Ann Mabey	Wind Er Up Wimp	3:L3 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	50	Maegan Davis	Roxys Hitman	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	51	Shelly A Withers	AJ Moonshine N Juice	2:NHn2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	52	Taylor Ann Anderson	Smart Chic Magnum	1:NHN1 2:NHn2 4:L1 5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	53	Kayla Jessop	Custom Bred	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	54	Robyn L Edwards	Make My Dayz	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	55	Hailey N Bird	Va Nilla Icce	2:NHn2 5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	56	Stacy Erickson	Setting Off Spooks	1:NHN1 2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	57	Kevin Farrell Montgomery	GVG Gunninfrthestars	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	58	Taylor K Adams	Coastnintotinseltown	1:NHN1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	59	Juston Palmer	I Am The Boss	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	60	Jeanne A Stout	Surprize Attack	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	61	Kathryn Hadfield	Shinomatic	5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	62	Edwardo Valdez	Fizzy Berries	4:L1		
